"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__lwc","m__est__mean.QTL.add","m__est__lwc:mean.QTL.add","m__se__(Intercept)","m__se__lwc","m__se__mean.QTL.add","m__se__lwc:mean.QTL.add","v__est__(Intercept)","v__est__lwc","v__est__var.QTL.add","v__est__lwc:var.QTL.add","v__se__(Intercept)","v__se__lwc","v__se__var.QTL.add","v__se__lwc:var.QTL.add"
"11","A","4","G4c",1.3,0.599546444583928,0.740986240790763,0,1,0.599546444583928,0.963114073866619,86.9751300195243,-0.900000000000381,-0.650130019502748,-1.18112886410555e-13,0.553312391263423,0.782501887953689,0.391290069070905,0.553367722502016,6.44026548781247,-1.28312398632277e-16,-2.43947470906515e-14,2.44126135320665e-14,0.000176910476775281,0.000250189195581506,0.00012510710725044,0.000176928167822845
"12","A","4","chr4_loc5",6.3,0.59954644451757,0.740986240815348,-3.15990824240181e-12,1,0.59954644451441,0.96311407387434,87.0435047905023,-0.899999999999534,-0.718504790522929,1.99977064622322e-13,0.583140735758231,0.824685537281693,0.432442404869009,0.611565913910935,6.44026548781247,-2.02629017398306e-15,-2.12785844395891e-14,2.1279855607278e-14,0.000186447488288832,0.000263676566608444,0.000138264736577783,0.000195535865666229
"13","A","5","chr5_loc-5",-3.6,0.510830667972337,0.77459471563123,-9.47972472720543e-12,1,0.510830667972337,0.972438083628101,86.9882351912477,-0.900000000000079,-0.66323519125155,2.19945011377372e-14,0.583169818865914,0.824726667006845,0.432463972165128,0.611596414673687,6.44036523176779,-4.22001485241952e-15,-4.24920003489081e-14,4.26192018624747e-14,0.000193877376050599,0.000274184014648045,0.000143774553221662,0.000203327923090191
"14","A","5","G5c",1.4,0.510830667972337,0.77459471563123,-9.47972472720543e-12,1,0.510830667972337,0.972438083628101,86.925120017999,-0.89999999999992,-0.600120018002584,-1.05526811765281e-13,0.553339986735134,0.782540913844143,0.391309583967487,0.553395320733426,6.44036523176779,-2.27456383906006e-16,-3.79138155605789e-14,3.79124353204714e-14,0.000183960316911965,0.000260159175115366,0.000130092595516343,0.000183978712943538
"15","A","5","chr5_loc5",6.4,0.510830667972337,0.77459471563123,-1.26396329696072e-11,1,0.510830667972337,0.972438083628101,86.9882351912477,-0.900000000000081,-0.663235191251549,3.4553089750334e-14,0.583169818865914,0.824726667006845,0.432463972165127,0.611596414673686,6.44036523176779,-4.31465136487115e-15,-4.25122542874445e-14,4.26886923628927e-14,0.0001938773760506,0.000274184014648045,0.000143774553221662,0.000203327923090191
"16","A","6","chr6_loc-5",-3.4,3.15990824240181e-12,0.99999999999842,6.31981648480362e-12,0.99999999999684,-6.31981648480362e-12,1,86.3250000000087,-0.900000000000009,1.19035290592485e-13,-1.42462087657178e-13,0.583337309336028,0.824963534301214,0.432588178857024,0.611772069461879,6.44093956334189,-1.73641731874607e-16,5.16178826885617e-15,-4.91382582468121e-15,0.000241205159638526,0.000341115608075144,0.00017887163921972,0.000252962698108415
"17","A","6","G6c",1.6,-1.26396329696072e-11,1,-6.31981648480362e-12,1,-1.26396329696072e-11,1,86.3250000000046,-0.899999999999919,3.82168384864841e-14,-7.65565606980061e-14,0.553498909867847,0.782765665093826,0.391421970829877,0.55355425975842,6.44093956334189,-5.81214111479609e-16,2.7357892565161e-15,-2.58718340475524e-15,0.000228867227893183,0.00032366713766929,0.000161849752191409,0.000228890114615826
"18","A","6","chr6_loc5",6.6,-9.47972472720543e-12,1,6.31981648480362e-12,0.99999999999684,0,1,86.3250000000102,-0.899999999999995,1.71321185490494e-13,-2.05476776573222e-13,0.583337309336028,0.824963534301207,0.43258817885702,0.611772069461877,6.44093956334189,2.54423722542414e-16,5.18178797385453e-15,-4.93280859552711e-15,0.000241205159638524,0.000341115608075142,0.000178871639219719,0.000252962698108413
"19","A","7","chr7_loc-5",-3.1,-6.31981648480362e-12,1,-6.31981648480362e-12,1,-6.31981648480362e-12,1,86.3250000000098,-0.900000000000015,1.56110743338346e-13,-1.84834033652448e-13,0.583337309336027,0.824963534301205,0.432588178857021,0.611772069461874,6.44093956334189,4.98824451081933e-17,4.72806585283243e-15,-4.5178994613239e-15,0.000241205159638525,0.000341115608075143,0.000178871639219719,0.000252962698108413
"20","A","7","G7c",1.9,-6.31981648480362e-12,1,-6.31981648480362e-12,1,0,1,86.325000000009,-0.899999999999964,1.34066144015286e-13,-1.78427168753616e-13,0.553498909867853,0.782765665093811,0.391421970829871,0.553554259758409,6.44093956334189,-1.8617626372233e-16,3.00294239765916e-15,-2.89451686907827e-15,0.000228867227893179,0.000323667137669284,0.000161849752191406,0.000228890114615822
"21","A","7","chr7_loc5",6.9,3.15990824240181e-12,0.99999999999842,9.47972472720543e-12,0.99999999999526,-3.15990824240181e-12,1,86.3250000000114,-0.900000000000035,1.69351976461865e-13,-1.97328325420283e-13,0.583337309336027,0.824963534301202,0.432588178857013,0.611772069461871,6.44093956334189,2.64111340368108e-16,4.78891241295456e-15,-4.54874646394848e-15,0.000241205159638523,0.00034111560807514,0.000178871639219718,0.000252962698108412
"22","A","8","chr8_loc-5",-2.6,0,1,-6.31981648480362e-12,1,-6.31981648480362e-12,1,86.3250000000102,-0.900000000000009,1.61271429068539e-13,-1.97056710381854e-13,0.583337309336028,0.824963534301207,0.43258817885702,0.611772069461877,6.44093956334189,1.13641072447417e-16,5.09636550504798e-15,-4.98399428120087e-15,0.000241205159638524,0.000341115608075142,0.000178871639219719,0.000252962698108413
"23","A","8","G8c",2.4,-6.31981648480362e-12,1,0,1,6.31981648480362e-12,1,86.3250000000102,-0.900000000000025,1.42790888492906e-13,-1.91698611057602e-13,0.553498909867854,0.782765665093809,0.391421970829867,0.553554259758404,6.44093956334189,-5.85484391535598e-16,2.80771510220846e-15,-2.70189669383389e-15,0.000228867227893178,0.000323667137669283,0.000161849752191405,0.00022889011461582
"24","A","8","chr8_loc5",7.4,0,1,6.31981648480362e-12,0.99999999999684,-6.31981648480362e-12,1,86.3250000000105,-0.899999999999985,1.76210256182255e-13,-2.10501654784199e-13,0.583337309336028,0.824963534301204,0.432588178857018,0.611772069461875,6.44093956334189,2.84479060266071e-17,4.75043840418653e-15,-4.51179785640914e-15,0.000241205159638524,0.000341115608075142,0.000178871639219718,0.000252962698108413
"25","A","9","chr9_loc-5",-2.5,0,1,6.31981648480362e-12,0.99999999999684,6.31981648480362e-12,1,86.325000000013,-0.899999999999946,2.26187423253592e-13,-2.75146033930823e-13,0.58333730933603,0.824963534301192,0.432588178857004,0.611772069461859,6.44093956334188,8.55887923615862e-16,6.0912660842038e-15,-6.26228051084193e-15,0.000241205159638524,0.000341115608075146,0.00017887163921972,0.000252962698108421
"26","A","9","G9c",2.5,0,1,-6.31981648480362e-12,1,-3.15990824240181e-12,1,86.3250000000066,-0.89999999999995,9.86141893421319e-14,-1.45371446718684e-13,0.553498909867847,0.782765665093814,0.39142197082987,0.553554259758412,6.44093956334189,-7.91943281707455e-16,2.56924028333507e-15,-2.31389586312668e-15,0.000228867227893182,0.000323667137669288,0.000161849752191408,0.000228890114615824
"27","A","9","chr9_loc5",7.5,-9.47972472720543e-12,1,-3.15990824240181e-12,1,-3.15990824240181e-12,1,86.3250000000033,-0.899999999999958,6.24714588391889e-15,-1.04571789796024e-14,0.583337309336039,0.824963534301217,0.43258817885706,0.611772069461892,6.44093956334189,5.50376567174564e-16,3.81435051684817e-15,-3.91994217967825e-15,0.000241205159638534,0.00034111560807516,0.000178871639219728,0.000252962698108431
"28","A","10","chr10_loc-5",-2.3,-3.15990824240181e-12,1,0,1,-6.31981648480362e-12,1,86.3250000000057,-0.899999999999859,1.2324532368819e-13,-2.04254508900292e-13,0.583337309336061,0.824963534301237,0.43258817885708,0.611772069461912,6.44093956334189,1.52766551344941e-16,3.82621474862622e-15,-3.75723271528452e-15,0.000241205159638509,0.000341115608075141,0.000178871639219696,0.000252962698108408
"29","A","10","G10c",2.7,3.15990824240181e-12,0.99999999999842,-3.15990824240181e-12,1,-3.15990824240181e-12,1,86.3250000000115,-0.899999999999982,1.86967587643692e-13,-2.48348008299636e-13,0.553498909867874,0.782765665093827,0.391421970829889,0.55355425975843,6.44093956334189,-9.86417762831115e-16,2.4198676315137e-15,-2.0495032022022e-15,0.000228867227893193,0.000323667137669292,0.000161849752191426,0.000228890114615833
"30","A","10","chr10_loc5",7.7,3.15990824240181e-12,0.99999999999842,0,1,-3.15990824240181e-12,1,86.325000000007,-0.899999999999864,1.34992674100341e-13,-2.15119110437542e-13,0.583337309336065,0.824963534301239,0.432588178857076,0.611772069461912,6.44093956334189,1.8021952717374e-16,2.06912202220283e-15,-2.08640990279468e-15,0.000241205159638508,0.000341115608075139,0.000178871639219695,0.000252962698108406
