"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"11","A","1","IDP1464",21.17,0,1,0,1,0,1,70.2809126673086,6.94277249132453,-24.3125372210752,-1.72479776710502,-11.3659996985266,-0.931964994678957,-12.3193025422353,-14.4025932253902,0.0542537290000173,-0.847582587577996,1.60559152592897,-1.22511147058815,-0.134098396371762,-0.448171211346443,0.202109236765851,1.71191080176788,0.602599510275002,0.744294007354844,0.822484184175481,0.800779612000495,0.770688084839154,0.797995258355133,0.897142821180934,0.809893163950688,0.388114390134465,0.495692718845842,0.548296610224575,0.532152773452913,0.511637128692222,0.522530925606034,0.589599609669343,0.550439209410929,5.00803621074335,-0.524688697392691,-0.152273895235244,-0.189821724948098,-0.323768776486374,-0.297463206901081,0.323122281207219,-0.125026517086534,-0.249938447409385,0.163462090285605,0.140510514551678,0.164785850742745,0.165794252844681,0.0918921277797043,0.0596989027618382,0.195634231687465,0.101438721011606,0.139387770047865,0.143630505463408,0.140777419580965,0.139038569994512,0.143983826589867,0.139107908647507,0.14032750027439,0.0732687771752447,0.10173306347544,0.104385372404696,0.101540625750471,0.100525189584264,0.103943750019653,0.101149581946231,0.102722703111737
"12","A","1","fus6",22.62,0,1,0,1,0,1,70.7054068001455,6.49439094270044,-24.91957608105,-2.05934970860708,-11.9428087083292,-1.08035679336153,-12.9288087225539,-15.2797021945519,-0.382340064158703,-0.358135164376228,2.19143759885167,-0.844998648874192,0.460145723247592,-0.274489328618065,0.826089275123013,2.55992668275152,0.598675891885508,0.74944850609353,0.82482249501744,0.807176044320455,0.773630038326323,0.804416044534801,0.906154269582019,0.811236209978902,0.392564432011058,0.50047715002245,0.552716778187961,0.537216161969129,0.516499008060517,0.528596339549508,0.595362852935803,0.553805505427567,4.96620361412564,-0.456691708497687,-0.110825807710388,-0.129441920123176,-0.272913075488023,-0.246755675712095,0.381325435149624,-0.100687804456828,-0.188563636611846,0.0760014085123965,0.0776267919406205,0.0843051220029776,0.0968000244770624,0.0237457672952284,-0.0174708116158315,0.141877029945698,0.101966569454606,0.14036968069098,0.144315588350536,0.141675296084777,0.139797789196388,0.145313137525235,0.139876994157968,0.14144253872359,0.0729025211023284,0.10121639368634,0.103840896196423,0.101069932201441,0.100026104237489,0.103542635038123,0.100629538624076,0.102209659381867
"13","A","1","AY109692",23.62,0,1,0,1,0,1,70.7259338470254,6.4868984845103,-24.9318386840022,-2.06449862738121,-11.9500112647542,-1.08890368672807,-12.9415665450937,-15.2809829090426,-0.403625842736166,-0.35155471699009,2.20638323835624,-0.840772603352128,0.468023533285503,-0.265892583168847,0.840333315840316,2.56357170256687,0.59888186506455,0.750127370667418,0.825562354336699,0.807465039457083,0.774231824352586,0.804730571131627,0.906584183373324,0.812237013531778,0.393658230993718,0.501826635232518,0.554264744540261,0.538615204178673,0.517850108836857,0.52997326863987,0.596951629836329,0.555368364376647,4.96580252234348,-0.45357473107406,-0.108764043355543,-0.12941231338733,-0.27081337954628,-0.246685955569097,0.381807576016899,-0.0969508059338494,-0.188459315174798,0.0723158058633949,0.0757526190876997,0.0841752904070691,0.094721123355196,0.0237362890470952,-0.0178685991255167,0.138799870412223,0.101676010806059,0.139965661683975,0.143911127355618,0.141268144063992,0.139396907742568,0.144903283980098,0.139478438939878,0.141038660249871,0.0728534752094357,0.101144831992023,0.103765240380213,0.100986516257883,0.0999374442988349,0.103452119343922,0.100548678260005,0.102130226757395
"14","A","1","mmp102",24.42,0,1,0,1,0,1,71.3130813885164,6.16673336106973,-25.6874680528861,-2.08241050324808,-12.2795487426983,-1.69536937074461,-13.7677928769281,-15.4594500430318,-1.00447628614543,-0.0166910511925936,2.95981892326534,-0.835317771766253,0.803681521082813,0.363048137686912,1.69488338138284,2.73306151567808,0.56329872359755,0.714820686576202,0.808040041761807,0.769223581800173,0.741731970329437,0.772181189826787,0.885813520442924,0.791420206564295,0.391512927235728,0.49934630977704,0.55106690939993,0.533954654506815,0.515401691929526,0.527395810353449,0.593122246301848,0.553893106272943,4.85181426632339,-0.402019396634886,0.0359007828311145,-0.0671376024816993,-0.178044960802463,-0.174520334116325,0.514779116464963,0.0491438769213078,-0.0645492867720386,0.0144631145904361,-0.0891821416369962,-0.0013877025827882,-0.00670185574377097,-0.0496076301765064,-0.171766463082521,-0.00682228218143139,0.102792667838761,0.142147500224356,0.14613101331567,0.142613056510502,0.140826393231258,0.147072255957624,0.140980571234011,0.142704120777055,0.0737574440969524,0.102317571994458,0.105043990419007,0.102220228856635,0.101181574251178,0.104628421397813,0.101805356524622,0.103317008444008
"15","A","1","AY110314",29.42,0,1,0,1,0,1,71.4049289039044,6.15121437457238,-25.3102536782902,-2.22453171654646,-12.0373441264357,-1.94641965146696,-13.7322697558915,-14.8926482009358,-1.17778168325146,-0.000481021501597881,2.74553905147464,-0.726579656870667,0.600076695557378,0.662420152807523,1.76225818700283,2.2746115358595,0.542116745698443,0.695670875271847,0.789999090589326,0.742390777553635,0.72253498183451,0.750411057471376,0.855608900335041,0.782206362346834,0.394952188756439,0.503224081710721,0.556303341805487,0.538577037528369,0.519272699381656,0.530953745739714,0.596585766563543,0.559337810367766,4.82944956520603,-0.349014588062021,0.0900845244220162,-0.0605442462032472,-0.132755856690185,-0.139956445526257,0.518359043795373,0.146188067279112,-0.0467647013138672,-0.0491439969557584,-0.144458224741498,-0.00732000052846398,-0.0600322273214408,-0.0877907063082938,-0.178439057271374,-0.107631979731702,0.0985877219650028,0.136511713611083,0.140411795840413,0.136963643431557,0.135431382608501,0.141312413859055,0.135510971797346,0.137167122265969,0.0736042401190855,0.102236876279403,0.104959827701456,0.101978204398605,0.101007441813893,0.104281230663603,0.101649871483557,0.103298794784043
"16","A","1","umc94a",38.62,0,1,0,1,0,1,71.4316179853519,5.89822808329875,-24.8896819023892,-2.24101509464785,-12.8498060204354,-1.8661524839365,-14.0328204527963,-14.3668390756482,-1.35502144513063,0.278848555012081,2.59169223781542,-0.876477678056964,1.67254747350331,0.609317641759211,2.37807141340277,1.89205810829999,0.469779191192767,0.602402288156257,0.700793597411632,0.644594796394742,0.665873474642758,0.640396999288776,0.779773203222497,0.712416572722924,0.416331006412655,0.5325774909728,0.578089474139312,0.566096096283443,0.53264878249163,0.559853406029985,0.609373762728285,0.57698055602391,4.6252019430514,-0.328654156366289,0.198794136620334,-0.0217209545556843,0.147309952993432,-0.156658149687067,0.700327887662099,0.343436057633476,0.180358975432904,-0.0532696895542655,-0.249707725971825,-0.0530376802539477,-0.417617421683698,-0.0634138505210597,-0.415893259902654,-0.33910854232293,0.0964342636064067,0.132763887289904,0.136628802446897,0.133021396685667,0.13208605788327,0.136523153772659,0.132097632552794,0.133834980445746,0.0763769903145431,0.106488740555849,0.108956392865408,0.10603537742066,0.105027928987758,0.108712293561125,0.10593367284848,0.107560277040192
"17","A","1","gpm331",38.71,0,1,0,1,0,1,71.4393483213599,5.89152686813915,-24.8996686401037,-2.23871580282365,-12.8577197512019,-1.86473508140169,-14.0431145528577,-14.3754453478089,-1.36240835412215,0.286652859914801,2.59997884324998,-0.878402100526299,1.67966740673696,0.606429485831768,2.38749835946164,1.899759849276,0.469931056886269,0.602727753364341,0.701261781930322,0.64482805295973,0.666325578639889,0.640553625400452,0.780357419845565,0.712944016447251,0.416709376088095,0.532989693189428,0.578565747424019,0.566552239363383,0.533087963960195,0.56037604848844,0.609835897705267,0.577409927212091,4.62346611544774,-0.327117921102348,0.200665936773012,-0.0211829710698165,0.149630515658384,-0.15685705466694,0.702607232003897,0.345760046106826,0.181815787630042,-0.0546489642311758,-0.25124703073021,-0.053591035738673,-0.419557083747081,-0.0630081155005318,-0.417857148275022,-0.341194007374077,0.096528137152856,0.132884235846894,0.136754888337195,0.133142943583077,0.132206306035568,0.136654896547568,0.132216423057897,0.133954970140784,0.0764339800442279,0.106558781283702,0.109032560167159,0.106108710098899,0.105097772399571,0.108789638329837,0.106002405351901,0.107629652475664
"18","A","1","lim179",47.02,0,1,0,1,0,1,71.9923124540329,5.3598403658294,-25.5085803073371,-2.18188972909981,-12.8760212427781,-1.69425581970577,-14.6054223504862,-14.6596430001622,-1.86752818084785,0.858695419884643,3.02201755147324,-0.848320258374125,1.54545124627013,0.35786643770912,2.8219001130126,2.03590885250962,0.467281564725649,0.616649773989912,0.730043936411834,0.650599498310098,0.6804544213706,0.630793449717628,0.803777332274394,0.734119822257307,0.401407418750852,0.511318664831781,0.561064074235926,0.542733358835419,0.518841668389507,0.539536492030318,0.594977719966295,0.560913606785731,4.55461860151926,-0.181732255046958,0.332213616011417,0.0323131672577197,0.255259489262228,-0.196276607418793,0.809719364849824,0.461318638173319,0.21709269279515,-0.181729714174085,-0.355556762334393,-0.108832472757342,-0.489698373286091,-0.0210135327996267,-0.489294554846058,-0.424309281466762,0.0999840902082886,0.137458504103586,0.142649792026028,0.13815549510198,0.136740228521237,0.141439227401604,0.136871417356469,0.138822037159525,0.075407179629917,0.104780485332439,0.107287720679167,0.104420679379061,0.103472163520785,0.106799050402209,0.104220402006266,0.105773106442574
"19","A","1","IDP755",52.47,0,1,0,1,0,1,72.0481382845337,5.42728702125303,-24.8575389306167,-2.2793667119526,-12.618269324009,-1.58422160172229,-14.173688109232,-14.3450706342211,-1.95180078653854,0.80548630510155,2.33208792320903,-0.811917294776787,1.27247867203959,0.262295797902865,2.34495380843447,1.69182210271319,0.461149595556877,0.607608724987867,0.732784572312757,0.638957325095231,0.673390662625126,0.627368893911679,0.798492866922919,0.728940724433232,0.399513674350893,0.508959935139563,0.555749840816672,0.542100862047067,0.515613771949424,0.536068881854295,0.589241696654674,0.55798733257579,4.54533490672847,-0.205773063615053,0.403871731048408,0.0271575394161551,0.257115636631886,-0.179724828057982,0.836736740982651,0.463743103923071,0.224649614814518,-0.156841102544245,-0.444100929262907,-0.100620878569967,-0.492993001017292,-0.0423036652889353,-0.530669241608096,-0.420872379128155,0.0997520915597666,0.137652434490952,0.141718603868896,0.137324954725876,0.136617247377113,0.141714901836578,0.136246479102671,0.139032902688607,0.075303245584171,0.104636688577063,0.107254696945514,0.104556294290769,0.103389586992758,0.106867164461191,0.104211354576465,0.105580479106889
"20","A","1","AY107629",54.63,0,1,0,1,0,1,72.0482580490519,5.42689235096002,-24.8572208810288,-2.27950538514129,-12.6181980107303,-1.58423534702166,-14.1730902241011,-14.3454599753909,-1.95187655126363,0.805862358080534,2.33167494582433,-0.811634308473391,1.27234820297757,0.262214448202742,2.34416797732097,1.69221906039242,0.461144435418157,0.607612083128805,0.732788799890901,0.638959799795374,0.673393142105623,0.627363317769906,0.798499359114282,0.728932177124255,0.399520557348211,0.508972070477563,0.555755130869011,0.542105683632782,0.515623885928004,0.536087139041742,0.589240998153205,0.55800780183741,4.5452614761234,-0.205658203524941,0.403961865207644,0.0272163247165814,0.257215230545413,-0.179690843541131,0.83683505115308,0.463784383306164,0.22471424772378,-0.156937882136418,-0.444172627166686,-0.100665945826476,-0.493091640795663,-0.0423316704173866,-0.53076038456989,-0.420891796825879,0.099758822819984,0.13766085706214,0.141727670764791,0.137334521665079,0.136625861171584,0.141723735318984,0.136255074503837,0.139041543980068,0.0753071219203992,0.104643516422185,0.107260115829279,0.104560948107033,0.103396283707174,0.106875156811232,0.104216060444926,0.105588590421371
"21","A","1","mmp49",56.12,0,1,0,1,0,1,72.0543990475894,5.44671268121043,-24.8962684543565,-2.27069239240819,-12.6279177495394,-1.60080631314403,-14.1959578916049,-14.3475396356294,-1.95250336660602,0.781073701965985,2.36964123176531,-0.82111222489519,1.28033830097013,0.282307561948791,2.36523444656632,1.68979634959379,0.462353468193663,0.608656334225397,0.733910218445569,0.640430980965172,0.674797460045878,0.629113572842426,0.800012730728778,0.730614204184693,0.399310831740913,0.508475022771408,0.555877583413926,0.542046692579604,0.515330442092776,0.535543561097803,0.58925178038022,0.557435204740032,4.54722178787058,-0.20919558021015,0.400876414567382,0.0258166286763021,0.256204780203629,-0.178795700686187,0.835919424889774,0.46386820503975,0.222344310841445,-0.153982641027234,-0.439485713058407,-0.0995381253140164,-0.490699024274976,-0.0427549310434886,-0.529054030003743,-0.420523849117878,0.101799035742963,0.140465392694968,0.144650607985496,0.140151785686872,0.139424848299866,0.144621311724597,0.1390426163621,0.141877637728628,0.0767291228880645,0.106557670193894,0.109335279001394,0.106585367587377,0.105316827324432,0.108816238120362,0.10621757185505,0.107517691480774
